#    ** ICASA**,,,,,
#     Column Definitions:,,,,,
#     - Total Potential Responses: All survey participants including those who left the question blank.,,,,,
#     - Non-empty Responses: All responses that are not null or empty string.,,,,,
"#     - Informative Responses: Responses that are not classified as non-informative (e.g.  not ""N/A"",  ""No comment"", etc.)",,,,,
#     - Response: Individual informative responses with each response on a separate row.,,,,,
#     ,,,,,
Question,Institution,Total Potential Responses,Non-empty Responses,Informative Responses,Response
,,,,,i guess be more open to the public
,,,,,do a food bank that students can use for families. provide housing for faculty as part of their compensation.
What could your college or university do to address food and housing insecurity? Please share a solution(s).,Dona Ana Branch Community College,129,63,45,"the food pantries are very helpful. i think it would be good to have cheaper housing options for community college students, and also better, affordable food options on community college campuses."
,,,,,we are in the works of addressing it
,,,,,"today is our grand opening for daccâ€™s comfort casita food pantry, we hope this will help all students with food insecurities."
,,,,,pay higher hourly wages to make ends meet.
,,,,,in this campus there are caring staff that are always ready to give a helping hand when students or staff have food needs.
,,,,,my college is currently opening a food pantry at our other location and a small pantry at this location. i believe it is going to help many students and hopefully staff as well.
,,,,,compensation for all jobs needs to be reevaluated. benefits cost for medical needs to be reevaluated regarding the 20/30/40 percent requirement.
,,,,,"dacc is opening a food pantry today, wednesday, february 15, 2023"
,,,,,los bancã³ de comida debe ser para todos
,,,,,give more access to food
,,,,,do more events that display/share the resources available
,,,,,i think my college offers a lot of resources to students and their families. they could offer more healthy food options on campus.
,,,,,they are doing well
,,,,,provide healthy and inexpensive food options/choices
,,,,,dacc is doing a lot through food giveaways. i feel like the college is doing a good job.
,,,,,more food banks drives
,,,,,provide stipends for the cost of living expenses
,,,,,"increase pay for it's employees, vouchers for students"
,,,,,keep open pantry
,,,,,food banks helping me. takes a month to get paid as new employees.
,,,,,lower tuition
,,,,,help provide funding for these issues.
,,,,,do food pantry more than once a month
,,,,,have permanent pantries at satellite campuses
,,,,,offer meal plans to employees/ part time students.
,,,,,i am very pleased with my institutionâ€™s efforts.
,,,,,help these kids and your staff
,,,,,we already have a program called avanza that makes students aware of resources for food pantries and housing issues.
,,,,,we already have various food pantries for students
,,,,,advertise more
,,,,,more food pantrys
,,,,,honestly i would much rather prefer a student to receive help/ assistance before me. at least i have a job but struggle too but would rather students be taken care of then me.
,,,,,"i think having a campus community soup kitchen may be helpful, where it is available to all students/faculty/staff."
,,,,,i don't own a house. i share it with friends
,,,,,increase faculty and staff salaries
,,,,,better food options for students. a cafeteria
,,,,,they could have more food options at campuses.
,,,,,the solution is to apply for government subsidies.
,,,,,take food requests online since some may be embarrassed to go in person.
,,,,,already doing it
,,,,,"do more programs and keep getting the word out in emails, social media, text messages."
,,,,,open dormitory and canteen.
,,,,,it has a food pantry.
,,,,,provide food more often
,,,,,set up a foundation to help teachers and staff in need
What could your college or university do to address food and housing insecurity? Please share a solution(s).,"Eastern New Mexico University, Portales",106,47,35,"provide more access, especially for students"
,,,,,reduced costs for food and on-campus housing
,,,,,c
,,,,,staff care
,,,,,end the pay inequalities between staff.
,,,,,provide better options through its contracted food vendor.
,,,,,they could hold food drives and create a food pantry for those in need. something free or afordable.
,,,,,having a dedicated and stocked foor panty for students.
,,,,,"ensuring that students have affordable housing during breaks between the semesters, increasing food pantry awareness and accessibility, and potentially providing assistance for students who live off-campus."
,,,,,it would be good to have some monies from the state to help pay for some kids meal plans that need it especially since they are giving out money by the truckload in santa fe.
,,,,,the new food pantry is a great start.  put kitchens in all dorms!
,,,,,they have a food pantry and some housing vouchers that are usable case by case basis.  but any more cheaper food options would be great.
,,,,,"neither of those, but provide resources for daily needs: feminine hygiene, basic hygiene (deoderant, razors, toothbrush, soap, etc.), simple first aid items, etc."
,,,,,i don't have any solutions to offer.
,,,,,food diversity
,,,,,lower food prices on campus and offer more options for those with dietary restrictions. it would be nice to have a campus shuttle so those who live close to campus don't have to unsafely walk to campus.
,,,,,contribute to the food bank on campus
,,,,,"i believe we're doing a pretty good job. we don't have a formal food pantry so to speak, but any student can go to the vice president of student affairs and receive a free meal. there are also departments on campus that take it upon themselves to have a small food pantry that anyone can take from without judgment or identification."
,,,,,"something from the state to help fund the pantry would be an upgrade and allow our university to offer better selection to student's varied needs. most recently they were in need of supplies for infants, from hygiene to milk formulas."
,,,,,i don't have any suggestions.
,,,,,encourage the community to have kitchen gardens.
,,,,,"food pantries aren't the only solution, and oftentimes can be a deterrent for some wary students."
,,,,,increase the wages of the part time employees
,,,,,fix the problem of transportation
,,,,,i think it provides adequate meals.
,,,,,advertise
,,,,,utilize local resources: partner with local organizations that provide meals and access to affordable housing.
,,,,,increase employees salaries to accommodate for the rise in inflation.
,,,,,provide tickets for students to eat at sodexho when needed
,,,,,present lower costs for housing and food or give lower costing items in addition to current options.
,,,,,lower cost or improve healthy options
,,,,,add better and/or more food variety
,,,,,"make the food on campus better to eat. most students are afraid of getting sick from it...spreading food access across campus instead of just on one side of campus...in terms of housing--there are too many gun fires at off-campus housing neighborhoods, so students don't feel safe living there...too many slumlords with severely over-priced housing available in the community (off campus) but students choose off-campus so they don't have to pay for on-campus food"
,,,,,possibly provide transportation to those slightly out side city limits
,,,,,i believe they could advertise the food pantry.
What could your college or university do to address food and housing insecurity? Please share a solution(s).,"Eastern New Mexico University, Roswell",126,52,33,food drives
,,,,,provide more opportunities for students to learn more about programs to help with food and housing insecurity.
,,,,,facilitate access to resources pertaining to food and housing.
,,,,,the food pantry and cosmo cares is good assistance.
,,,,,just continue to address the problem.  try to reach more students in need.
,,,,,i think even people how work here on campus need help with food.
,,,,,raise pay
,,,,,"our campus has a food bank, student housing, public transport to campus and good staff who work hard to assist students with any hardships.  i don't have a solution."
,,,,,promote it more
,,,,,higher wages
,,,,,"increase the work-study wage and hour limits offered to students enrolled in work study programs, offer better wages for part-time and full-time staff and faculty employees. increase the housing dormitory opportunities to include students, staff, and faculty members who are married and/or have children and pets."
,,,,,"cooking classes, budget classes (community based)"
,,,,,more advertisement on the campus food pantry and the options available at the apartments
,,,,,give full time faculty meal passes during the semester
,,,,,opened a food pantry!
,,,,,by continuing to advertise the food pantry service and raise awareness.
,,,,,more money provided to students to purchase food
,,,,,college doing a good job.
,,,,,give their full time staff livable wages.
,,,,,they currently provide a food pantry and assist with housing. i feel they are on the right track to assist the students in need.
,,,,,"have a program for housing insecurity, for example at a dorm they can work a small shift in order to stay a day or two for shelter."
,,,,,feed me
,,,,,free meals
,,,,,provide some free food and accommodation.
,,,,,schools can provide more part-time positions
,,,,,or the help of social organizations
,,,,,that's it. the school can't change it
,,,,,provide more accommodation and food
,,,,,provide for our needs and guide us very well
,,,,,they can make food price reduce in other to help the students and workers
,,,,,better means of transportation should be provided for easy access to and from the college
,,,,,?
,,,,,there are more policemen near the school
What could your college or university do to address food and housing insecurity? Please share a solution(s).,"Eastern New Mexico University, Ruidoso",42,23,14,provide affordable options for food and housing access for students. both are issues in this rural community broadly.
,,,,,"pay our annual salaries more fairly since we live in a tourist town and have to pay tourist prices for everything.  since we live here, i feel we should receive a discount based on our driver's license."
,,,,,provide a cafeteria with low cost meals. plan for dorms.
,,,,,"expand food pantry, offer daily lunches"
,,,,,providing information on local agency resources that help with daily needs is a must for all colleges
,,,,,work with social organizations to find more opportunities
,,,,,the school community should do more
,,,,,more food available to purchase on campus
,,,,,hold food drive events to support our students.
,,,,,i think the university does as much as it can with the resources it has access to.
,,,,,12
,,,,,provision of adequate food security
,,,,,resist unhealthy foods
,,,,,have a gym that allows students to shower and sleep on the floor if needed.
What could your college or university do to address food and housing insecurity? Please share a solution(s).,"Institute of American Indian Arts, Santa Fe",55,26,18,"expand housing and staff to accommodate more/ part time students, and even faculty and staff. more healthy food options in the bookstore."
,,,,,offer more pay for adjuncts. offer free meals on campus for adjuncts.
,,,,,pay more
,,,,,raise salaries for faculty
,,,,,improve student housing. purchase nearby homes and apartments for student off campus living.
,,,,,there are student dormitories and food storage bins
,,,,,i worry for the students (off campus)
,,,,,more student housing and/or apartment vouchers to assist with or cover high cost of rent.
,,,,,our institute serves excellent food in our cafeteria.
,,,,,provide accommodation
,,,,,the faculty apartment building and the faculty canteen can be provided to solve the above problems.
,,,,,provide more on-campus living arrangements for students and offer incentives for staff/faculty who have to commute from other cities like abq (like me).
,,,,,grant class
,,,,,maybe provide grocery gift cards of $100 - $150 per month for students who pay for their own groceries.
,,,,,offer more locations to get food during off hours
,,,,,faculty/staff housing availability that is lower than larger sf availability
,,,,,have an agreement with local realtors and/or apartment complexes to give students a lower rate. maybe the school could help subsidize the cost of rent.
,,,,,they could pay me more.
What could your college or university do to address food and housing insecurity? Please share a solution(s).,Luna Community College,61,33,24,provide free food to students
,,,,,re-open cafeteria.
,,,,,yearly cost of living increase
,,,,,have a cafeteria!!!
,,,,,"due to the meals on wheels grant, i would say we're in a good place."
,,,,,more food on campus and options
,,,,,"provide hot meals, at least once per day"
,,,,,"n afford it, and whose children are self-sufficient."
,,,,,expand upon recent steps to supply hot meals for lunch
,,,,,balanced diet
,,,,,"opening a kitchen that serves fresh and healthy meals. 
investing in student housing."
,,,,,to provide students with good living conditions and abundant and safe food
,,,,,open a cafe or cafeteria
,,,,,have a food court at a low cost for students and staff
,,,,,increase wages and offer healthy food options on campus
,,,,,time
,,,,,provide a hot food source
,,,,,opened canteen
,,,,,have a cafeteria and housing available on campus
,,,,,assist with housing vouchers and gift cards for meals and for toiletries and necessities
,,,,,"keep doing what you they're doing, and maybe provide other options to take food home or provide a card that could be used at grocery stores."
,,,,,work hard to earn money
,,,,,get yourself a dorm room
,,,,,have a cafeterã­a
What could your college or university do to address food and housing insecurity? Please share a solution(s).,Mesalands Community College,45,22,17,work more with students to access food pantry. open a cafe or cafeteria
,,,,,provide more healthy options in the vending machines.
,,,,,"they have made active strides to provide for students. with the limited funding they receive from the state, it is hard to serve students and staff what they need. with grant assistance from the state, we could help solve food insecurity in rural areas such as this."
,,,,,"provide safe & clean dorms for college students, as well as more work-study positions to ""help students help themselves""."
,,,,,"we do have a food bank, we would benefit from having a reliable source of funding to stock it better"
,,,,,"if the school could apply for a grant or figure out some way to provide quality housing to students and even temporary housing for new faculty it would be a great benefit to the school. also, if there is a way to develop a cafeteria plan for students that is tied in with their tuition, students could have access to food security during their time at mesalands. faculty & staff could also benefit if they chose to."
,,,,,reopen the eatery to offer on campus food options.
,,,,,"we could get funding to reopen our school cafeteria (or 'cafe') which could or should provide lower cost and nutritious food for our students primarily, but with an option for a bit higher cost/same quality for faculty & staff."
,,,,,would be nice to have a cafe or food available for students
,,,,,ask for assistance from outside to help solve food and safety problems.
,,,,,dorms
,,,,,just have more available food options for students and staff.
,,,,,have a cafeteria.
,,,,,what do i have in mind
,,,,,i hope they can receive funding to build dorms and a cafeteria.
,,,,,add a cafe on campus
,,,,,æ—
What could your college or university do to address food and housing insecurity? Please share a solution(s).,"Navajo Technical University, Crownpoint",53,37,23,"provide staff housing and healthy, affordable food options"
,,,,,make the price charged for food match the quality
,,,,,lower cost meals
,,,,,"as faculty with low salary, campus can provide me free housing"
,,,,,healthy food
,,,,,i never gave it much thought.
,,,,,this is tough but a big grant to have them purchase more food would be great and a price reduce.
,,,,,provide a discount for employees
,,,,,provide sandwich vending machines
,,,,,more campus housing
,,,,,increase our salaries.
,,,,,a voucher with the local grocery store for those who need some assistance.
,,,,,food pantry. more food options and restaurants
,,,,,have facility housing
,,,,,"i am okay,"
,,,,,address the situation by leaving a comment box or tell someone.
,,,,,university should provide more housing and provide a food pantry to students and faculty/staff.
,,,,,apply for more grants to provide more food and gas cards.
,,,,,have a campus food pantry
,,,,,provide a food pantry with nutritious meals
,,,,,provide vouchers for local stores.
,,,,,start a food pantry and subsidize the cafeteria meals.
,,,,,food pantry or give out food boxes
What could your college or university do to address food and housing insecurity? Please share a solution(s).,New Mexico Highlands University,85,42,28,"food pantry; meals on site for students and staff, i.e. box lunches"
,,,,,they could pay us better instead of giving the raises to executive administration. they could provide better housing for faculty and staff as well as students.
,,,,,"offer more options for food.  but, due to the lack of service in the area, that is difficult."
,,,,,stop spending money on ridiculous projects and paying worthless people crazy huge wages.
,,,,,more open hours at the cafeteria. housing inquiries can have faster response rate from the university.
,,,,,"continue to support the food pantry, and continue conversations that pertain to these issues."
,,,,,"stronger partnerships with food pantry, working harder to be a strong voice countering the often older community that fears the local homeless shelter,  their work, and the homeless population."
,,,,,offer healthier food choices
,,,,,"i think that with several new grant, nmhu has done a great job of keeping the food pantry and making food option available especially for students"
,,,,,"stop paying admins hundreds of dollars for jobs they barely do, partner with the city stakeholders to make the city (las vegas, nm) more attractive to prospective professors and students to come and stay (e.g. more housing, public transportation), offer a program that allows you to report people for bullying."
,,,,,we have empty spaces on my campus that simply go empty every day and night...surely there must be away to use these assets in the community
,,,,,provide a better stocked pantry and make it more accessible to students.
,,,,,help with housing for staff
,,,,,lower the price of food for college students
,,,,,the highlands satellites could have more prominent signs for food banks and other resources.
,,,,,continue providing resources
,,,,,make sure that students don't come to the class hungry.
,,,,,there are both university and community support. i think the university could do even more in connecting folks with the supports that are already in place. like is the university aware that there is a mobile food pantry the second friday of every month? do they refer folks to it. and where they find someone falling through the cracks they could and should develop or expand a program to catch them.
,,,,,offer resources in albuquerque
,,,,,i hope it can be improved
,,,,,provide food for students and staff
,,,,,theyâ€™re doing a good job
,,,,,start program of planting food crops.
,,,,,awareness
,,,,,raise revenue and increase projects.
,,,,,improve treatment
,,,,,provide more free food
,,,,,provide resources in safe zones/safe offices.
What could your college or university do to address food and housing insecurity? Please share a solution(s).,New Mexico Institute of Mining and Technology,119,41,25,there is a living allowance and accommodation
,,,,,produce more food.
,,,,,"make more housing available for new hires, or increase the housing allowance in new hires' start-up packages. work with the city government to increase social services. encourage faculty and staff to live in socorro."
,,,,,more food education programs.
,,,,,campus and community needs to work together
,,,,,offer free meals sometimes
,,,,,"we should have resources for students and staff to access, perhaps a common fund that can be shared and pooled."
,,,,,salaries in education should be increased.
,,,,,provide a place to buy more groceries closer to campus.
,,,,,pay raises
,,,,,better educate students on how to access the food pantry
,,,,,"sometimes i wish the mandatory retirement % was open to flexibility.  i realize it will pay off in the end, but certain months it would be nice to have some of that retirement money back in my account."
,,,,,"advertise public transportation better, mark bus and shuttle stops clearly.
i wish there was a grocery store closer to the campus for students but i don't think the school can help that."
,,,,,pay more for my position
,,,,,pay me an adequate wage for the work i do.
,,,,,provide more hours of food availability
,,,,,"campus food bank, cheaper/subsizidized meals at chartwells, buy and recondition abandoned hotels as lowcost housing ... condo rent to own??"
,,,,,collaborate with city officials and other stakeholders to create more housing in town. lobby for more pay for faculty from state
,,,,,decent affordable health insurance would make a huge difference... the nmpsia plan that teachers have is expensive and doesn't cover much.
,,,,,we have a pantry at the university but we could advertise more
,,,,,provide work so that people with these insecurities can work and rely on themselves with dignity.
,,,,,"they could pay the adjuncts better.
they could charge less for dorm rooms and the meal plan."
,,,,,"recognize there are people who have food allergies (gluten, soy, nuts, etc) that need to be able to access ""healthy for them"" foods"
,,,,,pay a living wage so that single people with bills don't have to struggle or work two jobs in order to survive!
,,,,,"provide actual raises. the campus minimum was put at $15, but many people working here for nearly 10 years were given absolute shite ""adjustments"" when it happened and make barely over $16. employees never get more than a cost of living adjustment unless they change positions, and the cola's are often less than that year's inflation."
What could your college or university do to address food and housing insecurity? Please share a solution(s).,New Mexico Junior College,86,36,24,they could find a better company to purchase food from for the cafeteria.
,,,,,make it more available and cheaper
,,,,,just continue to promote & share what is available.
,,,,,they  have a food pantry.
,,,,,we are working hard in this.
,,,,,pay liveable wages to all the employees.
,,,,,have a grant to be able to purchase food and to feed everyone on campus and their families.
,,,,,bring more to our campus. considering more better food options as well as activities.
,,,,,"there are already many plans in place to assist with wrap around services, food pantry, and clothing closet at nmjc. i would like nmjc to open it up to staff however. we might need help too sometimes."
,,,,,regularly review campus safety issues
,,,,,its difficult
,,,,,"provide free faculty breakfast, lunch and dinner, free faculty housing, to solve the worries of faculty."
,,,,,?
,,,,,have available resources which nmjc is currently providing.
,,,,,it's doing everything it can.
,,,,,offer more variety
,,,,,increase salaries to match the cost of living in the area
,,,,,yes
,,,,,they do a wonderful job of offering assisitance.
,,,,,provide more free food
,,,,,"increase wage for full time faculty through loyalty pay to help counteract the increase in the cost of living (housing, utilities, food) in our area."
,,,,,cafeteria can improve food choices.
,,,,,refine meal swipe system: make it easier for students to access meal swipes or other food assistance plans.
,,,,,i think that they are doing a good job and trying to stay up with all the changes they have to go thru each year.
What could your college or university do to address food and housing insecurity? Please share a solution(s).,"New Mexico State University, Alamogordo",63,29,19,we have a cupboard and fruit and other food is made available free of charge on campus.
,,,,,they do what they can.
,,,,,our college could offer emergency funds to students that need housing or food support.
,,,,,food for students at the college
,,,,,increase pay
,,,,,on campus options for food.
,,,,,make healthy food more available for students
,,,,,?
,,,,,"better salary, and promote food for employees."
,,,,,we could use a cafeteria or deli.
,,,,,you can find a safe house near the school
,,,,,food could be made available on campus.
,,,,,å¬å–å­¦ç”ÿå’œå„çº§äººå£«çš„æ„è§
,,,,,offer hot/prepared meals to students in need.
,,,,,"my campus works hard to address food insecurity, through prepared meals once or twice a week and a monthly food pantry."
,,,,,"increase food pantry locations and available times. considering the logistics, find out how to make it available for people to pick up without fear of judgment."
,,,,,"pay better wages, have affordable food on campus"
,,,,,better pay for adjuncts
,,,,,improve salaries
What could your college or university do to address food and housing insecurity? Please share a solution(s).,"New Mexico State University, Grants",29,13,10,our campus has a food pantry and that is addressing the need already.
,,,,,provide healthy meals on campus instead of fast food types.
,,,,,our campus is too small and incapable of doing more than they are already doing.
,,,,,food pantry availability
,,,,,"give me a raise, promote me."
,,,,,we provide food for all students faculty and staff through the aggie cupboard
,,,,,we package individual meals at the student success center. these are needed by the students and staff at our college. we need support for this program.
,,,,,have the food pantry open more often and more easily accessible.
,,,,,we have an amazing resource with our aggie cupboard. securing partnerships and funding for that would be very beneficial. we could then extend services to offer or address housing insecurity issues.
,,,,,have an orientation to the pantry resources at the beginning of the semester
What could your college or university do to address food and housing insecurity? Please share a solution(s).,"New Mexico State University, Las Cruces",257,130,86,more perishable food in pantries
,,,,,provide more readily available and affordable options for healthy meals.
,,,,,i think there should be more like buffet style options or even a community kitchen.
,,,,,have fresher or different healthy options
,,,,,better pay for faculty and staff to meet the rising costs
,,,,,pay it's employees a fair living wage.
,,,,,pay base faculty better. the amount  of work put in to keep the university running is constantly growing and the work load continues to get heavier. better compensation should be paid.
,,,,,"pay more, charge less"
,,,,,"the food pantry is a great resource, more students need to be aware of it."
,,,,,"i feel that housing and meal plans are priced too high. many students should experience living on campus but the pricing is so outrageous, that it is more affordable to live with family or rent a house.  campus living was so rewarding when i was in college.  i think its a great experience."
,,,,,"security of a greater radius surrounding campus, and an investment into the environment we refer to as nmsu."
,,,,,better education on what to expect
,,,,,"for housing, there could be better options on campus."
,,,,,reduce food costs on campus
,,,,,"raise staff wages, lower erb"
,,,,,higher wages.
,,,,,they are doing a decent job--more people just need to take advantage of it
,,,,,free food
,,,,,"as usual, i wish faculty/staff were able to get more regular pay raises. i think this would help those who are in serious crises. otherwise, i think nmsu does what it can to help students and faculty/staff with the aggie cupboard and other resources."
,,,,,"highlight more of what the food pantry at nmsu, aggie cupboard can do to assist the nmsu community."
,,,,,the university could offer housing for single-family employees at a cheaper cost and a higher percentage discount for food i purchase on campus.
,,,,,i think the university could set aside some student housing for students who are homeless in exchange for mandatory community service.
,,,,,pay their staff a living wage.
,,,,,more places to sell food on the campus
,,,,,work on providing low cost safe housing in communigty
,,,,,"increased pay for graduate students, lower cost of housing"
,,,,,raise wages to meet local living standards
,,,,,lower prices a bit
,,,,,have a dedicated office for food and housing insecurity. have more social workers. ask students if they need assistance!
,,,,,have more food options available.
,,,,,"make it more affordable, make it more accessible"
,,,,,affordable options
,,,,,i think that all meals on campus should be part of the tuition (without raising rates) and that students and staff shouldn't have to purchase a meal plan.
,,,,,more resources
,,,,,have tabling in key areas on campus often visited by students to share information regarding resources on/off campus to assist
,,,,,free meals are needed on campus.
,,,,,"seek a solution to housing security. when we have extra residence capacity, we should use it."
,,,,,"food events, pantry more often"
,,,,,give staff members a raise or pay a larger portion of health insurance premiums.
,,,,,"give departments more information about where students, faculty and staff can go on campus when they are food and housing insecure. create a fund to help those who are food or housing insecure."
,,,,,increase salaries to keep pace with inflation
,,,,,have a campus security guard at night especially in dark areas. offer free meals once a month to students
,,,,,reduce food prices.
,,,,,put up flyers and send emails like the one that had this survey.
,,,,,cheaper on campus options
,,,,,"increase my salary. honestly, that's it. i don't care about food programs or any other things. i want more money and a decent salary for the work i do."
,,,,,"increase minimum faculty pay, have better health insurance choices, pay graduate students a living wage and include tuition stipends and health insurance."
,,,,,"make more housing available to grad students, lower the price of on campus food plans, pay adjuncts a living wage"
,,,,,find better ways for students to be aware.
,,,,,"more services for students, staff, and faculty"
,,,,,"more food options at popular study locations where students like to go. longer food service hours (7 days a week, 8am-8pm), regularly stocked vending machines, consistent food offerings 7 days a week."
,,,,,make getting help less stigmatized
,,,,,provide better wages to staff and graduate assistants. open unused campus housing for approved unhoused people.
,,,,,provide more information about eligibility conditions for food pantry services
,,,,,continue to offer services and food pantry for those who need it.
,,,,,lower the high cost of goods and housing. make more work programs available and easy for students to apply for including more accommodating work hours.
,,,,,increase salary
,,,,,more affordable options
,,,,,"more affordable housing for students.  having more opportunities to offer nutritious foods free or at a discounted price so more students, starr, and faculty could afford them."
,,,,,more food drives where we bring in food for distribution
,,,,,"provide a food pantry for students, more healthier accessible on-campus food options"
,,,,,increase salaries for faculty and staff
,,,,,have food options on campus
,,,,,help those who need it. pantries are great! lower the cost of student housing.
,,,,,increase pay to match inflation
,,,,,"lower cost housing and food options for students, higher wages for faculty and staff. more mental health services and out reach for all.  better health insurance with lower co-pays."
,,,,,building more dining and housing space
,,,,,pay their staff and adjuncts better so that they can afford to live
,,,,,pay better wages.
,,,,,"i would like to see more funds available to assist students with housing and food. i think it is critical to the health and safety of our students. it is also critical to their ability to stay in school and get a quality education. the opportunity scholarship is very helpful, but it doesn't cover everything our students need to get through and complete a degree."
,,,,,provide cheaper meal plans and lower prices on campus.
,,,,,raise wages to an actual living wage that takes in to consideration the mandatory deductions.
,,,,,housing support for faculty. higher pay for faculty.
,,,,,pay their employees a livable wage.
,,,,,give the food that is grown by plant sciences to employees.provide food vouchers to employees instead of having to go pick up the food and then have to put it away during working hours
,,,,,work with family and friends to take care of the children together.
,,,,,provide free housing
,,,,,help in shelter
,,,,,food pantries or vouchers
,,,,,provide student housing
,,,,,pay adjunct professors and graduate students a livable income.
,,,,,"all the food brought in from outside is safe and fresh, and the school will deal with any unsafe housing"
,,,,,pay us more.
,,,,,"i think promoting the availability of the food pantry, but making the use of it discrete would be good....but that is speculation."
,,,,,"higher wages, or offer options with the percentage taken for the retirement plans."
,,,,,make housing affordable and decrease cost of food.
What could your college or university do to address food and housing insecurity? Please share a solution(s).,Northern New Mexico College,74,42,25,"cafe are re-opening for students, staff and faculty with balanced meals."
,,,,,"i think it would be helpful for the college to provide information that would empower students (how to deal with landlord issues, how leases work, what their rights are as renters or homeowners). i often find myself talking to students about their living situations."
,,,,,increase salaries
,,,,,food services on campus. safe housing.
,,,,,it be a great idea to let faculty  go to college food pantry and get help .  there are .any services for students but it be great to involve faculty as well. many never say they struggle. when they are struggling.
,,,,,provide housing to college staff/faculty who need it at the el rito campus or assist with some type of housing voucher for individuals to move into available houses/apartments.
,,,,,need to have a cafeteria for students to eat at and vouchers for free food
,,,,,bring cafeteria back.
,,,,,college needs to provide better food options
,,,,,bring back our cafe
,,,,,"'-cafeteria on campus
-union representation for full time staff 
-salary structure
-encouragement of going to grad school and utilizing tuition reimbursement for grad school at in-state institutions"
,,,,,reduce costs
,,,,,provide housing
,,,,,"cheaper tuition, cheaper housing, expanded food pantry"
,,,,,to reduce or ban genetically modified foods
,,,,,our college could bring back the cafeteria and provide students with warm meals. many programs on campus provide their students with food stipends that could be used to eat on campus. it is a service that is desperately needed.
,,,,,i wish nnmc offered housing for staff.
,,,,,provide accommodation
,,,,,nnmc needs to put money in for dorms or obtain more money to establish housing.
,,,,,affordable housing and or apartments
,,,,,they could open a cafã© and offer dorms to students.
,,,,,invest in housing opportunities via partnerships with the city and other agencies.
,,,,,you can trade labor for food
,,,,,housing for students and have a cafeteria on campus.
,,,,,to fund emergency scholarships to address these issues.
What could your college or university do to address food and housing insecurity? Please share a solution(s).,San Juan College,242,95,59,"make the food on campus more affordable, and the food panty more accessible with better, more trained staff"
,,,,,provide food pantry for employees.
,,,,,"housing stipend for full time faculty. even if it didn't cover rent/mortgage, it could cover food costs."
,,,,,"for the students, get a bill passed for free or reduced lunch much like public schools."
,,,,,give me a raise
,,,,,i go to meetings where food is abundant at times.  share leftovers with students.
,,,,,it would be helpful to have housing for faculty.
,,,,,offer more supports to students and staff in neighboring towns (aztec and bloomfield).
,,,,,"mary's kitchen vouchers to give out to students in need. store vouchers to give out to students in need.  

build houses."
,,,,,"increased wages. remote work options to reduce expenses of vehicle wear & tare, fuel etc. reduce travel time and child care cost."
,,,,,increase employee pay
,,,,,"provide free breakfast, lunch, and dinner for students and staff, if needed."
,,,,,work with local producers to partner with the institution to provide low cost high quality food.
,,,,,"reduce restrictions about purchasing food on campus (potlucks, off-campus food for small meetings)"
,,,,,be more open about it
,,,,,advertise resources for students more widely/visibly.
,,,,,more student housing!
,,,,,"for faculty and staff, the college could pay people more and establish a reliable timeline and scale for salary increases to avoid our frequent wage freezes and high employee attrition rate. the college could also expand access to the food pantry to include fruit/veggies and establish partnerships with subsidized housing units to provide students with cheap/nice places to live. the college could establish a bus system of its own. it could have a fleet of buses and hire bus drivers to shuttle students to and from shiprock, cuba, dz, dulce, aztec, durango, kirtland, bloomfield, farmington, etc. the public transportation in the 4 corners area is limited and students are constantly facing barriers related to having a ride to campus. i think this would also increase enrollment. these buses and drivers could also be used for field trips and visits to transfer universities to increase our transfer rate."
,,,,,our college provides a food bank for students.
,,,,,we are doing a good job
,,,,,???????
,,,,,have more food events or events with food
,,,,,food vouchers for campus dinning.
,,,,,pay adjuncts a living wage.
,,,,,marketing on bulletins or kiosks.
,,,,,give me more money.
,,,,,the food on the cafeteria is expensive and the discount is 10% discount is hardly a discount.
,,,,,allow short term on campus housing
,,,,,it would be good to have more produce and affordable housing.
,,,,,it would be helpful if our college actively promoted our food pantry.  it would also be helpful if they included low cost/free options in the cafeteria or frequently used areas.
,,,,,access in more places.
,,,,,"providing lower cost, healthy meals in the kitchens/dining halls."
,,,,,pay appropriately
,,,,,better exposure to where when and how someone in need can utilize the services available through the campus.
,,,,,food pantry is a good idea
,,,,,"raise(s) in pay, including cost of living."
,,,,,"offer housing options to both employees and students, along with better benifits that support our living situations and need for healthier food options. would also like to see local food vendors/resources provided on campus so that those with full time jobs can stop by"
,,,,,advertise the food bank better - i only found out about it by chance.
,,,,,provide low income food options
,,,,,pay me a higher salary.
,,,,,having a monthly meeting with the dorm students
,,,,,more food
,,,,,"the college has done amazing food drives, clothing, toys and several charitable things for people in need. just keep it up."
,,,,,more places for students to obtain food for free
,,,,,my college does a lot to address food insecurities of the students and community members.
,,,,,provide temporary housing through our on-campus housing for students in need
,,,,,have food available campus wide instead of just a single location.
,,,,,have more whole fruit available to sell
,,,,,student food discount & serve healthy foods
,,,,,raise in salary
,,,,,"advocating as a community stakeholder for more housing options. there is a housing shortage in san juan county, nm."
,,,,,if some students need it get a box to them regularly.
,,,,,work with other agencies in our community to address food and housing insecurities
,,,,,awarnes and identification of the magnitude of the need.
,,,,,increase wages
,,,,,"honestly i don't think there's much the college can do to help. the issues are so much larger than many of us can address. high food prices, health costs, vehicle costs, home costs...... we can't afford to live anymore. i make 45k a year but being single with two kids i am broke every day of my life. i make too much to qualify for assistance but i can't afford to pay my bills and feed my kids."
,,,,,they already do a good job.
