ID,UserLanguage,Age,Institution,Inst_Type,Type,TypeA,Type_other,Type2,Type3,Children,USDA1,USDA2,USDA3,USDA4,USDA5,USDA6,USDA7,USDA8,USDA9,USDA10,USDA11,USDA12,USDA13,USDA14,USDA15,USDA16,USDA17,USDA18,FIRaw,FICat,FIBin,Foodprog,SNAP,WIC,TANF,FDPIR,NSLP,SBP,SFSP,Foodbank,Other,None,Obstacles,Foodpantry,Foodpantry_reasons,Foodpantry_reasons_other,Mealplan,Nutrmeals,Cost,Foodavail,Housing1,Housing2,Housing3,Housing4,Housing5,Housing6,Housing7,Housing8,Housing9,HIRaw,HIBin,Safety,Unsafe_why,Homeless_SR,Placesslept,Placesslept_other,Homeless_calc,Oncampus,Housingdiff,Housingdiff_why,Strategies,Strategies_other,Experience,Transportation,Trans_late,Trans_food,Trans_public,Trans_pub_notuse,Trans_pub_notuse_why,GAD1,GAD2,GADRaw,GADBin,PHQ1,PHQ2,PHQRaw,PHQBin,Socialsupp,Healthserv,Insurance,Nutrsec,Nutrbin,Disability,Disability_other,Levelstudy,Levelstudy_other,Fieldstudy,Fieldstudy_other,Q71_11_TEXT,GPA,Employment,Financialcontrib,Expenses,Expenses_other,Race,Race_other,Race2,Native,Native_other,Residency,Moreexpensive,Nmresident,Gender,Gender_other,Gender2,Transgender,Sexuality,Sexuality_other,Sexuality2,Military,Income,Income_other,OE1,OE2,OE3
141,EN,25 -34 years,Dona Ana Branch Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,1,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,1,Marginal,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Itâ€™s not that I donâ€™t have enough money to buy food, but I donâ€™t always prioritize it, and end up buying cheaper or more convenient premade items to save time and money, even though theyâ€™re not as healthy.",Yes,,,,Yes,6 to 10 dollars,"There arenâ€™t many options at at DACC East Mesa campus. Thereâ€™s a snack bar which has some relatively healthy items, but thatâ€™s it.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Moderately safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends),In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,Seeking out events with free food,,,Often true,Sometimes true,Sometimes true,No,"I do not feel safe,There is no public transportation near my home,I don't know how to access public transportation",,Several days,Not at all,1.0,0.0,Several days,Several days,2.0,0.0,Yes,Never,Yes,Often,1.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",No,,,White or Caucasian,,White,,,US citizen,,Yes,I prefer to identify as:,"Female sex, no gender identity",Woman,No,Gay or lesbian,,Gay or lesbian ,Never served,"Between $55,000 and $69,999",,"Itâ€™s not really affecting me personally, but I do occasionally see students who are affected by it, and they often end up struggling in their classes.","The food pantries are very helpful. I think it would be good to have cheaper housing options for community college students, and also better, affordable food options on community college campuses.",
152,EN,25 -34 years,"Eastern New Mexico University, Roswell",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,0,0,,,,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1,Marginal,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,money,No,I do not need assistance with obtaining food and household supplies,,,No,More than 15 dollars,Food pantry is great. Food served in cafeteria is over priced and sometimes not cooked properly. ,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,4.0,1.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,,Several days,Several days,2.0,0.0,Several days,Several days,2.0,0.0,Yes,Never,Yes,Never,0.0,Living with a physical disability,,,,,,,,"Employed, full-time",Yes,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,unable to focus completely in work,raise pay,
154,EN,55 - 64 years,"Eastern New Mexico University, Roswell",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,I do not need assistance with obtaining food and household supplies,,,Yes,6 to 10 dollars,Good avai,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Sometimes true,Never true,No,There is no public transportation near my home,,More than half the days,Not at all,2.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Sometimes,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,,"Our campus has a food bank, student housing, public transport to campus and good staff who work hard to assist students with any hardships.  I don't have a solution.",
157,EN,35 - 44 years,Central New Mexico Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,7,Very low,1,A food bank or food pantry (including a campus food pantry),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Yes,,,,No,6 to 10 dollars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Moderately safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends)",,0,,,,"Borrowing money from family or friends,Seeking out events with free food",,,Often true,Never true,Never true,No,I do not feel safe,,Nearly every day,More than half the days,5.0,1.0,Several days,More than half the days,3.0,1.0,Yes,Sometimes,Yes,Sometimes,1.0,Living with a mental health condition,,,,,,,,"Employed, full-time",No,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,No,I would rather not say,,Prefer not to say,Never served,"Between $40,000 and $54,999",,,,
163,EN,25 -34 years,"Eastern New Mexico University, Roswell",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,0,0,,,,,,,,0.0,0.0,0.0,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,I do not need assistance with obtaining food and household supplies,,,Yes,11 to 15 dollars,A little expensive for cafeteria ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,I do not feel safe,,Not at all,Not at all,0.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Never,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",Yes,,,"Hispanic or Latinx,White or Caucasian",,Two or more,,,US citizen,,Yes,Woman,,Woman,No,Gay or lesbian,,Gay or lesbian ,Never served,Prefer not to answer,,,Promote it more ,No
164,EN,35 - 44 years,"Eastern New Mexico University, Roswell",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,9,Very low,1,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,The primary obstacle is that healthy food is typically more expensive than unhealthy food. ,No,I am not sure I am eligible to use the campus food pantry,,,Yes,6 to 10 dollars,It is very limited,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,Not needed,Not at all,Not at all,0.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Sometimes,No,Sometimes,1.0,Other,"Hypothyroidism, Blood Clots",,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US citizen,,Yes,Man,,Man,No,Heterosexual/Straight,,Straight,Never served,"Between $55,000 and $69,999",,Worrying about healthy food can cause me to be distracted at work,Make it clear whether or not the Food Pantry is open to faculty/staff.,
178,ES,35 - 44 years,Dona Ana Branch Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,8,Very low,1,"SNAP/EBT (food stamps),School Breakfast Program (SBP),A food bank or food pantry (including a campus food pantry)",1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,El Costo es mas alto ,Yes,,,,No,,En mi plantel no hay cafeteria solo maquinas de snacks y bebidas,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,1.0,Not at all safe,Porque mi Esposo Queria que me fuera de la casa y constantemente me lo pedia.,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative),Other",Los fines de demand me quedaba en ciudad Juarez con mis padres,0,,,,Sleeping in a location other than a home,,"En ocasiones no puedo dormir pensando en CÃ³mo hacer para pagar una renta y comida mas todos los bills que implica (carro, internet, luz, gas, Agua, Basura, gasoline, cellular,etc)",Often true,Never true,Never true,No,"There is no public transportation near my home,I don't know how to access public transportation,Other",USO mi propio carro ,Nearly every day,Several days,4.0,1.0,Several days,Not at all,1.0,0.0,Yes,Sometimes,Yes,Sometimes,1.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",Yes,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $25,000 and $39,999",,"Falta de concentration y participacion, disponibilidad.",Una despensa de alimentos y vivienda de bajo costo para quienes lo necesitan por 6 messes o 1 aÃ±o academico ,
179,EN,65 years of age or older,"Eastern New Mexico University, Roswell",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,I do not need assistance with obtaining food and household supplies,,,Yes,6 to 10 dollars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,own vehicle,Not at all,Not at all,0.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Never,Yes,Never,0.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US citizen,,Yes,Man,,Man,No,Heterosexual/Straight,,Straight,Never served,Prefer not to answer,,,,
190,EN,55 - 64 years,"Eastern New Mexico University, Roswell",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,I do not need assistance with obtaining food and household supplies,,,Yes,11 to 15 dollars,The food is not appealing/bland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,I own a vehicle,Several days,Several days,2.0,0.0,Several days,Several days,2.0,0.0,Yes,Never,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,,,
216,EN,55 - 64 years,Northern New Mexico College,Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,1,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,1,Marginal,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,I do not need assistance with obtaining food and household supplies,,,No,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,Other,Own home,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,Not needed,Several days,Not at all,1.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Never,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",No,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,,"Cafe are re-opening for students, staff and faculty with balanced meals.",
217,EN,35 - 44 years,"Eastern New Mexico University, Roswell",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,8,Very low,1,"National School Lunch Program (NSLP),School Breakfast Program (SBP),Summer Meals Program (SFSP)",0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"Rural setting, healthy food options aren't great and what we do have is so expensive. ",No,I don't want other people to see me and know that I am food insecure,,,Yes,11 to 15 dollars,It's too expensive. We have $10 burritos and not enough healthy affordable options. Virtually no sugar-free options. ,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,5.0,1.0,Moderately safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends)",,0,,,,"Borrowing money from family or friends,Seeking out events with free food,Something else not listed (please share)",Second job,"I am staying in a house that is not my own and have constant problems with the owner and the house itself. I cannot afford to live anywhere else. I try to fast to save money then binge on cheap fast food menu items. I am often at work with stomach pains. I cannot continue my education because i have mental health problems, two jobs, and two children. We live in a house with mold. We do not get paid enough. I am single and one income means we are constantly drowning. ",Sometimes true,Sometimes true,Never true,No,Public transportation does not go where I need to go,,Nearly every day,Nearly every day,6.0,1.0,More than half the days,More than half the days,4.0,1.0,No,Sometimes,Yes,Often,1.0,Living with a mental health condition,,,,,,,,"Employed, full-time",Yes,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Woman,,Woman,No,Gay or lesbian,,Gay or lesbian ,Never served,"Between $40,000 and $54,999",,,"Pay a fair livable wage. I don't want to need a pantry. I am an educated professional, I should be able to live comfortably with myself and my children. Pay FAIR WAGES, period. ",
